b1,b2,droupout_prob,iteration,lr,weight_decay,net,dataset,loss,test
0.061452336932384784,0.007903519458860605,0.47563873780614113,13,0.009057421876470094,0.0049817854283883516,LeNet,FMNIST,0.824,0.839
0.06141136604762758,0.0021739819312578713,0.05729419868352986,14,0.00012883604977932477,0.00408920627922061,LeNet,FMNIST,0.8436,0.8536
0.03821046346373193,0.00848499488361434,0.6984977844263704,14,0.007629685250544985,0.00028850436305187174,LeNet,FMNIST,0.778,0.7898
0.009990277552612567,0.006121887044773682,0.8655977297402335,14,0.0011556793544931984,0.004966608282553374,LeNet,FMNIST,0.7476,0.7692
0.044655495554516006,0.005112267465828214,0.0022943552401265867,14,0.005730277154274677,0.003955583460940639,LeNet,FMNIST,0.837,0.8442
0.08214359759090509,0.0021600474007060924,0.09285412046578628,14,0.016098566464117097,6.277741343042904e-07,LeNet,FMNIST,0.804,0.8162
0.09675100073023502,0.0051770353360256465,0.03483831352100437,14,0.015623279041053853,0.0009928509787340122,LeNet,FMNIST,0.8074,0.8224
0.01536364330168746,0.003870684152523672,0.05091767197773104,14,5.287580927854813e-05,0.04789349991581182,LeNet,FMNIST,0.842,0.854
0.03498681452416333,0.0005387707652897562,0.9995176603677476,14,0.01563379065318666,0.9997164911472537,LeNet,FMNIST,0.0304,0.0304
0.028531338659459674,0.001508035132760248,0.007064137633954325,14,0.011213673802311258,0.00012201064258421379,LeNet,FMNIST,0.7706,0.7862
0.01272373275970168,0.004321019417756094,0.048456331722594864,14,0.009081262613493929,0.042538701640350465,LeNet,FMNIST,0.7656,0.7822
0.040492344861409964,0.0002652973206285238,0.9738428728349064,14,0.0417741528984509,2.3148210570869036e-08,LeNet,FMNIST,0.0998,0.1002
0.03057539692026063,2.8525593249243156e-05,0.24122331516417433,14,1.8174526468923834e-05,0.9428925501201649,LeNet,FMNIST,0.8444,0.855
0.04176060588985466,0.009970389093505545,0.9370152900388783,14,1.0194685208291044e-05,0.9997061982607098,LeNet,FMNIST,0.845,0.8546
0.06363349843560873,0.009958235823047038,0.9999969382035496,14,1.0194682018520716e-05,0.7746874749491829,LeNet,FMNIST,0.8444,0.8544
0.04584275936590498,0.009639426870886576,0.05876474032310272,14,0.003112401856335937,0.003996653102431845,LeNet,FMNIST,0.8418,0.8532
0.04936318476118827,0.00865587648174201,0.02194991910936641,14,0.006530499707980545,1.036176580313805e-07,LeNet,FMNIST,0.836,0.852
0.04176060588985466,0.009970389093505545,0.9370152900388783,15,1.0194685208291044e-05,0.9997061982607098,LeNet,FMNIST,0.8436,0.8548
0.03857546304324389,0.0009998299468551588,0.3820701749990097,15,1.0784186298899192e-05,0.8227946837506224,LeNet,FMNIST,0.8436,0.8542
0.06407476125034872,0.009988488792803958,0.048697037113011286,15,0.01656754728333406,0.05027412374353302,LeNet,FMNIST,0.7514,0.7616
0.05222177978040404,0.009969681745699788,0.04969033436526038,15,1.0199129044597355e-05,0.9033579899706304,LeNet,FMNIST,0.8444,0.8544
0.01333867183311493,0.009942885940420464,0.046682393999645036,15,1.1723128307614746e-05,0.2802325988814326,LeNet,FMNIST,0.8442,0.8542
0.07346004545920319,0.004339165862115205,0.03514103652932876,15,0.005737664821513859,0.0018578007321863842,LeNet,FMNIST,0.8364,0.8472
0.030271884286488592,1.0327852728064861e-05,0.9897240687682543,15,1.0247761763090663e-05,0.9912319544844539,LeNet,FMNIST,0.844,0.8548
0.05392654263174376,0.009977511506393592,0.891882362616812,15,1.0199129064858425e-05,0.9605376297626627,LeNet,FMNIST,0.8438,0.855
