b1,b2,droupout_prob,iteration,lr,weight_decay,net,dataset,loss,test
0.02687032626720804,0.009103705200448451,0.02525016139400172,13,0.029437981540297187,2.0281463603745336e-05,LeNet,FMNIST,0.682,0.6802
0.03748830340166115,0.00928578276809803,0.01459624626730174,14,0.001369421186635468,0.00026265247353175357,LeNet,FMNIST,0.8638,0.867
0.0008420174299358259,0.0017908498947581016,0.009561065379044782,14,9.853521223475873e-05,0.784392005644868,LeNet,FMNIST,0.8652,0.8674
0.02020520706121661,0.002527266385629533,0.9476820960558204,14,6.133526073218664e-05,0.9709847327562936,LeNet,FMNIST,0.8592,0.8636
0.08328771510912401,0.006109505767597071,0.007441375632317897,14,0.8128929570045208,8.41291331207555e-05,LeNet,FMNIST,0.0962,0.104
0.0008420174299358259,0.0017908498947581016,0.009561065379044782,15,9.853521223475873e-05,0.784392005644868,LeNet,FMNIST,0.861,0.8658
0.02461709496168261,0.001586121595607368,0.8090430666457294,15,1.3791625641743595e-05,0.002544286092392555,LeNet,FMNIST,0.8642,0.8678
0.02305705007396512,0.0006205716860226099,0.0030980840611173482,15,5.297319911479607e-05,0.5211145810672012,LeNet,FMNIST,0.8628,0.8662
0.06717107345914536,0.0019112709558720348,0.9223622887738903,15,1.367177464785464e-05,0.0018900445124389615,LeNet,FMNIST,0.8638,0.8678
0.025156011828975585,4.5682995373952926e-05,0.9778085501510131,15,1.0426542043990416e-05,0.6741311261435443,LeNet,FMNIST,0.8644,0.8672
0.08903547624779844,9.537333924357611e-05,0.564647308466289,15,1.7721872890488852e-05,0.6749381020272921,LeNet,FMNIST,0.8638,0.8678
0.025195961402399568,3.279122005354142e-05,0.9308680292959073,15,1.6035613318780194e-05,0.18405024070808212,LeNet,FMNIST,0.8622,0.8668
0.029374845333800796,0.0004622093883446316,0.9998109088616582,15,0.00036274775824608654,0.7349259153585869,LeNet,FMNIST,0.8506,0.8502
0.07034674379448075,8.261692313068212e-05,0.9582135089622807,15,1.0442225745295744e-05,0.056717675486042576,LeNet,FMNIST,0.8644,0.8672
0.048215208129544856,0.002970454314576619,0.01814888101523679,15,9.252066245892887e-05,0.7180147953357848,LeNet,FMNIST,0.8616,0.866
0.008913172399070288,0.008955598889243424,0.7549336120810144,15,0.00019843746724921673,0.7426233560185032,LeNet,FMNIST,0.8524,0.857
0.010946265154875836,0.008370283300156184,0.9682711117727822,15,1.0426541848573834e-05,0.6741311550140381,LeNet,FMNIST,0.8646,0.867
0.09508315514400024,0.006605315525106401,0.12594985099787642,15,1.4293372717564691e-05,0.801085890768049,LeNet,FMNIST,0.8642,0.8678
0.04599337185536653,0.0014392816700318158,0.999674573979008,15,0.0004615164992403519,6.587330737559638e-05,LeNet,FMNIST,0.8334,0.8424
0.008178362407041536,0.0081883358429736,0.060698242979005196,15,0.00782057410468913,3.6234334608864494e-06,LeNet,FMNIST,0.7992,0.799
0.09856132875589033,0.00224373294605315,0.0306795889994588,15,0.0005193116633487385,0.8536828337131352,LeNet,FMNIST,0.8478,0.8514
0.03664470531897454,0.008028504451515244,0.04874917628913336,15,1.0514023014890445e-05,0.761193152058258,LeNet,FMNIST,0.8642,0.8676
0.02057477143603615,0.008425073632671544,0.667934172060631,15,1.0327729956586448e-05,0.6556841588220181,LeNet,FMNIST,0.864,0.868
0.010279192801978518,0.007761830452971399,0.8550829376412254,15,1.0265817858488586e-05,0.5829134646024678,LeNet,FMNIST,0.8638,0.8682
0.00991756118356166,0.008099804057993298,0.48680068597820325,15,6.96971791174538e-05,0.7360998100903331,LeNet,FMNIST,0.8624,0.8668
