b1,b2,droupout_prob,iteration,lr,weight_decay,net,dataset,loss,test
0.08620235133021523,0.009735876340591875,0.970628431688193,0,0.013031440531952487,0.22738327455663598,LeNet,FMNIST,0.1008,0.0992
0.024599656224679762,0.005705435971707415,0.3839639216718122,0,0.013502379665902457,0.46912286791015895,LeNet,FMNIST,0.0998,0.1002
0.06214820207057651,0.006019904881729129,0.39394733690579975,0,0.00950496889749234,0.15953230389389517,LeNet,FMNIST,0.6524,0.6552
0.060458109608514096,0.008992115699395415,0.30669596960933787,0,0.004227406439075286,0.930286879617247,LeNet,FMNIST,0.098,0.102
0.06163287193840442,0.00570944393053724,0.4741759832910221,0,0.2757981751844178,0.0545357423725818,LeNet,FMNIST,0.105,0.0982
0.005327746974644562,0.007367470503568343,0.3498556817129305,0,0.10997357627303102,0.12626945935737116,LeNet,FMNIST,0.1346,0.1236
0.06170024130698251,0.005968549468298864,0.3964690246623965,1,0.0071251030461600105,0.011879465073669625,LeNet,FMNIST,0.8002,0.8052
0.06093508622175377,0.005737950417810835,0.39963272571797565,1,0.01351936412675102,0.18212276908289798,LeNet,FMNIST,0.676,0.6832
0.059166547409539416,0.005839617568142382,0.36383641808813083,1,0.05999923484594769,0.006011765382168351,LeNet,FMNIST,0.1848,0.1928
0.013130244558287128,0.006878706918188575,0.3557447891540026,1,0.041864806605619226,0.02440148374510176,LeNet,FMNIST,0.4464,0.461
0.06163959956210072,0.007320742546815099,0.4126865260717691,1,0.322672333691986,0.057404543773469506,LeNet,FMNIST,0.1008,0.0992
0.06214820207057651,0.006019904881729129,0.39394733690579975,1,0.00950496889749234,0.15953230389389517,LeNet,FMNIST,0.6352,0.6354
0.06415969015768433,0.005097635624134187,0.40193345383656015,1,3.317038012667049e-05,0.002900967003539111,LeNet,FMNIST,0.677,0.6736
0.061453065422049466,0.002081455081942012,0.41598801539038427,1,0.0013701548182279621,0.03039199685281878,LeNet,FMNIST,0.7184,0.7124
0.01277787073555529,0.0015227356145843397,0.3262100194740318,1,0.1988696737764382,0.010722130584673919,LeNet,FMNIST,0.0986,0.1014
0.012641517747418523,0.004916640359533732,0.2802052217875204,1,0.09308945132308065,0.41401867126968195,LeNet,FMNIST,0.318,0.3076
0.011702315860256345,0.00596826704064911,0.34982982835495524,1,0.06303219282973738,0.16053747913288685,LeNet,FMNIST,0.5362,0.528
0.05839468320865342,0.005896057101005898,0.39646902680397034,1,0.00012627244980887437,0.058451184406017265,LeNet,FMNIST,0.6728,0.6492
0.06157272148422696,0.009325959600846019,0.3971095867841377,1,0.0027071853581129134,0.06921198652015294,LeNet,FMNIST,0.724,0.7114
0.012573261066408496,0.0028832566151937478,0.44151759465195034,1,0.08682725071720677,0.311050522020969,LeNet,FMNIST,0.626,0.6114
0.010100976069685266,0.001327951064181555,0.619871403656864,1,0.07015563526689086,0.012334017969957749,LeNet,FMNIST,0.0938,0.1008
0.012587499804794788,0.006253750063478947,0.375,1,0.1250087469816208,0.375,LeNet,FMNIST,0.4364,0.4422
0.06318534850704755,0.000983113692062007,0.5515417610730602,1,0.004260271730227074,0.017226149149323584,LeNet,FMNIST,0.7302,0.7472
0.003465590974671183,0.0017674426547928475,0.3143361332644717,1,0.03903204495729964,0.2440636902382464,LeNet,FMNIST,0.5358,0.5482
0.032125278636758896,0.006103678290135422,0.4266105404581899,1,0.009380185744152069,0.058478483381303376,LeNet,FMNIST,0.7266,0.7432
0.006179530506801138,0.0001325066322156934,0.2849476697157157,1,0.012520735721467426,0.1027993099988505,LeNet,FMNIST,0.688,0.7084
0.01616595111496119,0.005843655119947574,0.361605423809674,1,0.3004802906987567,0.8711015150583278,LeNet,FMNIST,0.1862,0.1982
0.09479517608848081,0.005820737016975484,0.0769754194026071,1,0.07932385223576341,0.2813724502834998,LeNet,FMNIST,0.3872,0.4008
0.00017312763707149834,0.00101483089971222,0.3879065378269788,1,0.011914527770732916,0.010918224887258663,LeNet,FMNIST,0.673,0.6738
0.09774276719598357,0.006027881502774224,0.13465585224334287,1,0.03649270468927051,0.16893806661978172,LeNet,FMNIST,0.5886,0.6008
0.09716493245879741,0.0070044543498691,0.004680914110913419,1,0.2134432121881289,0.8104870871341112,LeNet,FMNIST,0.17,0.1782
0.06170024130698251,0.005968549468298864,0.3964690246623965,2,0.0071251030461600105,0.011879465073669625,LeNet,FMNIST,0.8098,0.8074
0.07937509638636958,0.005094332037616535,0.3906024159412438,2,0.01381504946121936,0.024924708770375892,LeNet,FMNIST,0.7716,0.7772
0.09835232727599288,0.0010113985613529625,0.3680328973831506,2,0.010871357376705956,0.0649588124678867,LeNet,FMNIST,0.748,0.7542
0.09431268142738516,0.009428643832950057,0.1508393084673062,2,0.001943575453572653,0.2187386737438648,LeNet,FMNIST,0.7192,0.7254
0.015196239794730629,0.00964454235967672,0.015395844514497194,2,0.000729671420540659,0.31873235593874927,LeNet,FMNIST,0.7472,0.7548
0.06465854313616058,0.0051446444835772836,0.39375200106127145,1,0.00013940875256991583,0.0009423672340276119,LeNet,FMNIST,0.7818,0.785
0.06838243431217854,0.0059194672504422645,0.4053936315247222,1,0.0006428921817849063,0.03631762370274272,LeNet,FMNIST,0.775,0.7822
0.06346200712790247,0.0005365393968650077,0.4117321481814532,1,2.9308099580457186e-05,0.043346253594137026,LeNet,FMNIST,0.7792,0.783
0.0780420828007451,0.0009173391144701056,0.4047162801088989,1,0.00438125432595617,0.022914736105373035,LeNet,FMNIST,0.785,0.7882
0.06850122256593287,0.0006048190789716597,0.2805722942609038,1,0.0005950748561659098,0.00762881667772651,LeNet,FMNIST,0.787,0.7942
0.06318534850704755,0.000983113692062007,0.5515417610730602,2,0.004260271730227074,0.017226149149323584,LeNet,FMNIST,0.7542,0.7692
0.008139229685855865,0.009649626892202993,0.5647813324225094,2,0.0004931338379812007,0.9529873438150507,LeNet,FMNIST,0.7002,0.715
0.00996127680624586,0.00857649305466119,0.5102659916534688,2,0.007987743525624601,0.06524415644279224,LeNet,FMNIST,0.7126,0.7212
0.00909676519673771,0.0021977666981444705,0.8584010405067111,2,0.004114141490890341,0.7734547910211187,LeNet,FMNIST,0.0968,0.1032
0.010305972529868512,0.00955803328711837,0.5911991605502532,2,0.04470122500605845,0.6179212609674881,LeNet,FMNIST,0.2106,0.2146
0.032125278636758896,0.006103678290135422,0.4266105404581899,2,0.009380185744152069,0.058478483381303376,LeNet,FMNIST,0.7288,0.7476
0.005161156941258822,0.0014603730574130028,0.2521728322755279,2,0.040235116809663456,0.2553615801671496,LeNet,FMNIST,0.6006,0.6124
0.0004661200855877758,0.0003149532216282521,0.11891295105799767,2,0.10247132386961613,0.3259602525979285,LeNet,FMNIST,0.1868,0.1828
0.008574149692799016,0.0009594891973394028,0.17224089680622795,2,0.025105846360782447,0.15895586081996013,LeNet,FMNIST,0.6676,0.6906
0.0034984522903150246,0.0002492338184422603,0.29237325025795424,2,0.002419863558320523,0.07393501330426218,LeNet,FMNIST,0.731,0.7506
0.06157272148422696,0.009325959600846019,0.3971095867841377,2,0.0027071853581129134,0.06921198652015294,LeNet,FMNIST,0.7336,0.7222
0.018273077142457322,0.0010248438023440576,0.34724031467873706,2,0.005258557834275517,0.037661224139413085,LeNet,FMNIST,0.7106,0.7098
0.08951939120656706,0.00917931473734564,0.33154544481652715,2,0.04460329105445594,0.19377220116615138,LeNet,FMNIST,0.542,0.5182
0.002460106000227406,0.001031064134139189,0.6092186334130463,2,0.00011385119939482302,0.9611474106261834,LeNet,FMNIST,0.7264,0.7144
0.004903738077988604,9.711521014546011e-05,0.6519859953531392,2,0.03368850300173877,0.9640888409476949,LeNet,FMNIST,0.1376,0.14
0.06170024130698251,0.005968549468298864,0.3964690246623965,3,0.0071251030461600105,0.011879465073669625,LeNet,FMNIST,0.816,0.8144
0.07297435847285721,0.006484903704129032,0.27984492687459805,3,0.015323657965784894,0.12848761075819004,LeNet,FMNIST,0.6764,0.6872
0.05622057621095069,0.0012831788970259631,0.4879831971379633,3,0.0005487106105984928,0.015518298100766437,LeNet,FMNIST,0.8248,0.8262
0.009751485552424975,0.00912527780925973,0.4660979007765174,3,0.0015156318646216034,0.006474791643252972,LeNet,FMNIST,0.8306,0.8318
0.0014496102233754957,0.009688794373962903,0.21571780487361022,3,0.0009769278753119736,0.22563062778428924,LeNet,FMNIST,0.7228,0.7346
0.05883925997119047,0.0092725378505706,0.04547709796317756,2,0.0009417253745362855,0.28813257167367096,LeNet,FMNIST,0.7446,0.7498
0.09400477165575778,0.009378322854811088,9.766165837369324e-06,2,0.01173786864048508,0.30149535028278635,LeNet,FMNIST,0.5862,0.5862
0.07029306787441084,0.009124422204218526,0.003255720471396807,2,0.0008511201280420573,0.3892033525748424,LeNet,FMNIST,0.7502,0.7532
0.0837364075493872,0.009011152094851479,0.10457901766928447,2,7.835685428368396e-05,0.3676122508363837,LeNet,FMNIST,0.8004,0.8038
0.09513189404668929,0.007721843181651049,0.8265107794483064,2,8.681535843593942e-05,0.0010680597439542486,LeNet,FMNIST,0.798,0.8012
0.06850122256593287,0.0006048190789716597,0.2805722942609038,2,0.0005950748561659098,0.00762881667772651,LeNet,FMNIST,0.7912,0.7968
0.056323268989080334,0.005939713485520588,0.5139460342694445,2,0.0027673013692660403,0.009678930162235061,LeNet,FMNIST,0.7938,0.8006
0.06727093278875752,0.007663165174598696,0.9432012938246923,2,6.814315696208854e-05,0.0007967524583624753,LeNet,FMNIST,0.7856,0.79
0.08198170375250391,0.003416639368699682,0.0001150012723978857,2,6.197866645582355e-05,0.6291033984278621,LeNet,FMNIST,0.7874,0.7944
0.08077102663173835,0.00664977886005427,0.9996164369572886,2,0.014694509067301575,0.002026257276340344,LeNet,FMNIST,0.1004,0.0998
0.0780420828007451,0.0009173391144701056,0.4047162801088989,2,0.00438125432595617,0.022914736105373035,LeNet,FMNIST,0.7852,0.7888
0.0909103803459944,0.002644594880209964,0.9992893754298281,2,1.0797284421245892e-05,0.8789531985973604,LeNet,FMNIST,0.7836,0.7884
0.024912416186461422,0.006777489761046052,0.9671272456812019,2,1.0009139264332815e-05,0.09505831077837973,LeNet,FMNIST,0.7832,0.789
0.06696396474341973,0.006793273717538333,0.7746205925473184,2,1.0373265706622796e-05,0.3994904830584714,LeNet,FMNIST,0.7832,0.7896
0.08223876063009442,0.004865818236509893,0.4019630450580498,2,0.00453294375289475,0.002372543122871896,LeNet,FMNIST,0.821,0.8236
0.06465854313616058,0.0051446444835772836,0.39375200106127145,2,0.00013940875256991583,0.0009423672340276119,LeNet,FMNIST,0.7836,0.7902
0.09908390218928124,0.000652450572125522,0.5562142628735738,2,0.00017589420774823897,0.012595089616426192,LeNet,FMNIST,0.7792,0.7866
0.06119852354871076,0.004911313384087918,0.40392885331588446,2,0.007723432903499141,0.00021314932593305663,LeNet,FMNIST,0.8208,0.8216
0.047431254955945405,0.006679220361416401,0.999949516411691,2,1.1018685656850619e-05,0.3536953952541826,LeNet,FMNIST,0.781,0.7838
0.07659555910289716,0.004865818191319704,0.3668424751253471,2,0.0025537733075467494,0.010503573706886692,LeNet,FMNIST,0.7928,0.8028
0.009751485552424975,0.00912527780925973,0.4660979007765174,4,0.0015156318646216034,0.006474791643252972,LeNet,FMNIST,0.835,0.8374
0.030593558770760965,0.008717395972237621,0.9099796926847299,4,1.732110931152874e-05,0.006314194733864696,LeNet,FMNIST,0.8306,0.8328
0.00010001084840559465,0.004022649693938784,0.999964930532312,4,1.1541570820403085e-05,0.9522146918112323,LeNet,FMNIST,0.8304,0.8312
0.056831477205837616,0.009122960430292874,0.9999627003064608,4,0.006050788358673787,0.00022694809558775932,LeNet,FMNIST,0.082,0.08
0.01885559445611088,0.00818420999753078,0.2446986076645094,4,1.0372553458747147e-05,0.6629233843058645,LeNet,FMNIST,0.8294,0.8326
0.05622057621095069,0.0012831788970259631,0.4879831971379633,4,0.0005487106105984928,0.015518298100766437,LeNet,FMNIST,0.827,0.8246
0.019682259889956026,0.009863716392358505,0.999945023991599,4,0.7867640271105042,0.0031609979005423616,LeNet,FMNIST,0.0942,0.106
0.00417060720163135,0.009790294387750049,0.9996262554025603,4,0.0035386114048623334,0.9462633902863019,LeNet,FMNIST,0.094,0.106
0.03439036733560609,0.008060710422066224,0.0500620790255059,4,0.004098803100724628,0.0004225864138757921,LeNet,FMNIST,0.8486,0.8568
0.0942618253940251,0.00956981297138269,0.002514185104765457,4,0.008210949510266092,0.0030993516990799027,LeNet,FMNIST,0.8338,0.8392
0.08223876063009442,0.004865818236509893,0.4019630450580498,3,0.00453294375289475,0.002372543122871896,LeNet,FMNIST,0.8358,0.8384
0.00010000942777279875,0.003732591525932171,0.32856644596599227,3,1.0035865278397806e-05,0.8735657204985643,LeNet,FMNIST,0.8208,0.8234
0.08759235098558538,0.0049107263085885824,0.2411732182312532,3,0.02549725038378931,0.0006361400732974309,LeNet,FMNIST,0.728,0.7302
0.028517374450954133,0.005474819765796917,0.7173098320927399,3,1.729222904190927e-05,0.035424819614283565,LeNet,FMNIST,0.8218,0.8246
0.09364384184467205,0.003303073245216593,0.7866447135973527,3,1.005590770924492e-05,0.5871822942994609,LeNet,FMNIST,0.822,0.8232
0.06119852354871076,0.004911313384087918,0.40392885331588446,3,0.007723432903499141,0.00021314932593305663,LeNet,FMNIST,0.8408,0.8446
0.02894656291476035,0.009702957988140148,0.2379759576724347,3,0.0025570146170814426,3.5777244479391396e-05,LeNet,FMNIST,0.8426,0.8478
0.08813969073573003,0.0098185269399944,0.7681831922958112,3,1.2046511820631016e-05,0.13444268412750243,LeNet,FMNIST,0.8208,0.8228
0.09996744164184733,0.009638597129791595,0.049866637692936755,3,0.0026996012767813854,0.013916411835277018,LeNet,FMNIST,0.8192,0.823
0.0002471163760851213,0.00985440909425215,0.8860447326094631,3,1.014893228380918e-05,0.7818632671905574,LeNet,FMNIST,0.8196,0.8226
0.06170024130698251,0.005968549468298864,0.3964690246623965,4,0.0071251030461600105,0.011879465073669625,LeNet,FMNIST,0.8226,0.8316
0.0013919480288377174,0.0033629115486475685,0.024103506070906233,4,0.017825583608465742,4.7485266612021194e-05,LeNet,FMNIST,0.7596,0.7646
0.004324062985558862,0.0033378048980473845,0.9999573316329764,4,0.15267571215431047,0.9444489564419686,LeNet,FMNIST,0.1284,0.1314
0.024928114039506982,0.007876340328068325,0.04985483632054284,4,0.004987130648665083,0.004468037961262494,LeNet,FMNIST,0.8522,0.8562
0.0550663067604149,0.0046588075086322215,0.0817321833173381,4,0.02839853906586967,0.9617478734671481,LeNet,FMNIST,0.1016,0.0984
0.024928114039506982,0.007876340328068325,0.04985483632054284,5,0.004987130648665083,0.004468037961262494,LeNet,FMNIST,0.8566,0.8586
0.006612044514772875,0.009740596556569406,0.009149659677808175,5,1.0593995040827317e-05,0.3911974906569651,LeNet,FMNIST,0.853,0.856
0.016824266830374274,0.0029190419156436232,0.01905431186146893,5,1.3770536018621272e-05,0.26038635988122116,LeNet,FMNIST,0.8528,0.8562
0.0879865523889066,0.008558860271790522,0.005313265366902672,5,1.0138034322737672e-05,0.0001402728112803544,LeNet,FMNIST,0.8528,0.8582
0.08987419898407589,0.003137221826038554,0.9997559515273837,5,0.9649754488211901,0.9684285841244248,LeNet,FMNIST,0.1054,0.0962
0.03439036733560609,0.008060710422066224,0.0500620790255059,5,0.004098803100724628,0.0004225864138757921,LeNet,FMNIST,0.8618,0.8678
0.09961129507468895,0.007729081612097029,0.03792939003711995,5,0.00010305051505547609,0.003003440550657134,LeNet,FMNIST,0.8542,0.8574
0.04221554991974728,0.0025231916057195116,0.9999984410627808,5,0.0591640791700502,0.9563808350806707,LeNet,FMNIST,0.1554,0.1634
0.09810259631265306,0.008747902158400135,0.010549575212062234,5,1.0260795830301597e-05,0.32520352051174195,LeNet,FMNIST,0.8488,0.8576
0.07473019783159349,0.008102809399202625,0.0923379142678268,5,0.02165213116117192,2.3172993909525985e-05,LeNet,FMNIST,0.824,0.828
0.02894656291476035,0.009702957988140148,0.2379759576724347,4,0.0025570146170814426,3.5777244479391396e-05,LeNet,FMNIST,0.8514,0.855
0.03021307154318862,0.0025887624160773324,0.9999980640460262,4,0.032608775996635135,6.029330743919639e-05,LeNet,FMNIST,0.0562,0.0576
0.045859157188146094,0.007816616606989362,0.49695202127170685,4,1.074059478169895e-05,0.28380422417126216,LeNet,FMNIST,0.8428,0.8486
0.07725021308827157,0.007513420147667546,0.07168100464166782,4,0.0009650069662976647,0.00018290288924106574,LeNet,FMNIST,0.8496,0.861
0.00010359672584361079,0.0053508691602765866,0.44715451539496387,4,1.0101146882192007e-05,0.0019951519898293857,LeNet,FMNIST,0.842,0.8492
0.06119852354871076,0.004911313384087918,0.40392885331588446,4,0.007723432903499141,0.00021314932593305663,LeNet,FMNIST,0.8542,0.8566
0.09687623584607219,0.00816283005385743,0.5447485628227559,4,0.0008505654234092456,0.8004233857869059,LeNet,FMNIST,0.828,0.8314
0.0720698087201349,0.007740734375471252,0.6069179322854775,4,1.1422063565819927e-05,0.5654100249841127,LeNet,FMNIST,0.8416,0.8444
0.02261930071592136,0.007385239147046472,0.022874841912974106,4,0.020613947416494773,0.1456625468436531,LeNet,FMNIST,0.7128,0.7202
0.08491334884328067,0.0009653938542631291,0.9999999903773509,4,0.12188053808982655,2.3302432398216992e-05,LeNet,FMNIST,0.1056,0.0944
0.08223876063009442,0.004865818236509893,0.4019630450580498,4,0.00453294375289475,0.002372543122871896,LeNet,FMNIST,0.8484,0.8508
0.00010808138587216465,0.0026162415689300364,0.5319948840357436,4,0.0004321845117734493,0.49917977388315316,LeNet,FMNIST,0.8354,0.8376
0.07015616104886332,7.905282514288965e-05,0.0820115531665292,4,0.02354687849084671,1.2989414607560382e-05,LeNet,FMNIST,0.796,0.8014
0.08146453814410896,0.0003081662323032371,0.058225052437685505,4,0.005833360559214739,2.8888471686704098e-05,LeNet,FMNIST,0.8612,0.8644
0.0949752085619712,0.00014894702390426184,0.21556796222118807,4,0.009912617523568715,3.076901484190937e-05,LeNet,FMNIST,0.8478,0.854
0.03439036733560609,0.008060710422066224,0.0500620790255059,6,0.004098803100724628,0.0004225864138757921,LeNet,FMNIST,0.8692,0.8672
0.04152746603506603,0.005916588149006537,0.07356078729002698,6,3.708415258358268e-05,0.08730526175166514,LeNet,FMNIST,0.8634,0.8662
0.09033938705112278,0.002572275279221248,0.7099409926142455,6,0.00042498361308004033,0.25523384866028864,LeNet,FMNIST,0.8568,0.8634
0.03216351722391955,1.711954267553939e-05,0.22070185644409643,6,0.015627730282162855,0.00030676017008196554,LeNet,FMNIST,0.849,0.851
0.044525473927794504,0.007860566854426371,0.15618210405540908,6,0.14678100083871287,5.5208229057260305e-05,LeNet,FMNIST,0.1042,0.0958
0.08146453814410896,0.0003081662323032371,0.058225052437685505,5,0.005833360559214739,2.8888471686704098e-05,LeNet,FMNIST,0.8716,0.8728
0.09335936640619183,0.00797835735082432,0.901626708975161,5,1.1168853201449338e-05,0.2951331973773917,LeNet,FMNIST,0.8622,0.8648
0.09692192303172341,0.0009795361779528673,0.8399309808004068,5,0.0005862500248259895,0.06892974683088746,LeNet,FMNIST,0.8518,0.8588
0.07399198558963323,0.0004000325992089019,0.1008711099328868,5,0.013159353297508978,3.8242508595716097e-07,LeNet,FMNIST,0.8518,0.853
0.00013858008449558242,0.005059792074734406,0.8586680577165705,5,1.2257517772064847e-05,0.19417012273466977,LeNet,FMNIST,0.8624,0.8642
0.024928114039506982,0.007876340328068325,0.04985483632054284,6,0.004987130648665083,0.004468037961262494,LeNet,FMNIST,0.8606,0.863
0.03822001100392614,0.0016466072118436555,0.08692650705607369,6,0.08702046752265255,1.9442194966673822e-05,LeNet,FMNIST,0.1016,0.0984
0.09254181240994667,0.00174223458341706,0.04227483820133107,6,0.05061948049020941,0.8668456913452466,LeNet,FMNIST,0.1006,0.0994
0.04071061197273117,0.0036294103026853833,0.17559087397484263,6,0.014334858677937292,1.6646547178825188e-06,LeNet,FMNIST,0.8336,0.8282
0.028851563791677193,0.0001481697563040043,0.8345566636245813,6,4.543311233765065e-05,0.16610960924753837,LeNet,FMNIST,0.8572,0.8578
0.09961129507468895,0.007729081612097029,0.03792939003711995,6,0.00010305051505547609,0.003003440550657134,LeNet,FMNIST,0.8548,0.8604
0.0028214249636101434,0.001382838990913814,0.9999993814533384,6,0.08749024587826526,0.9477265422366804,LeNet,FMNIST,0.1396,0.148
0.0393876790686192,0.006918691260813693,0.025320339398737304,6,0.004098803270608187,0.0004182144140793575,LeNet,FMNIST,0.863,0.8662
0.0819011945392763,0.004208005951372368,0.10564167652319356,6,0.004579902762036031,2.2836984889460985e-05,LeNet,FMNIST,0.8594,0.8612
0.09205858927669855,0.00526082753937626,0.999999981672649,6,0.23256480733866983,2.780729950987884e-05,LeNet,FMNIST,0.1008,0.0992
0.06119852354871076,0.004911313384087918,0.40392885331588446,5,0.007723432903499141,0.00021314932593305663,LeNet,FMNIST,0.8576,0.866
0.05537339551706337,0.008385840645421465,0.4171806866920495,5,0.005238636182566048,3.2197710053694095e-09,LeNet,FMNIST,0.8606,0.8636
0.018683841872728896,0.0002562177160401508,0.03082908129788455,5,0.015451027007727419,0.1632800421047597,LeNet,FMNIST,0.699,0.7038
0.013572906122896269,4.2320214471563544e-05,0.08833879448003157,5,0.00558541075911289,6.953063727110909e-06,LeNet,FMNIST,0.8654,0.8698
0.08730416516748693,0.0060040579480946585,0.9999504124986345,5,8.09444108209544e-05,0.08902693011269344,LeNet,FMNIST,0.8552,0.8546
0.08146453814410896,0.0003081662323032371,0.058225052437685505,6,0.005833360559214739,2.8888471686704098e-05,LeNet,FMNIST,0.8732,0.8784
0.08323450883639602,0.008601940643824918,0.05738031975938056,6,0.0032220348477842173,1.0287129778586676e-05,LeNet,FMNIST,0.876,0.88
0.06699533259685664,0.009052881214010915,0.10711787764558217,6,0.011598825142220114,1.1937834602112035e-06,LeNet,FMNIST,0.8682,0.8746
0.08804999799910845,0.008346959972794561,0.9999987065293995,6,0.022246283496378444,1.4871567886948172e-07,LeNet,FMNIST,0.1016,0.0984
0.00012248967358852126,0.007196344617839788,0.018586050565023604,6,0.000989477626118217,0.9523402828878529,LeNet,FMNIST,0.8442,0.847
0.03439036733560609,0.008060710422066224,0.0500620790255059,7,0.004098803100724628,0.0004225864138757921,LeNet,FMNIST,0.8734,0.8748
0.03920064946213107,0.00806071050465107,0.02667128259751562,7,0.004198665714208351,0.00031463606356749163,LeNet,FMNIST,0.8762,0.877
0.09708884770907834,0.008955818721821395,0.008972037334090539,7,0.0019723869224420273,0.00010354600095302793,LeNet,FMNIST,0.8766,0.8788
0.06238537905859738,0.008893553789272765,0.003914428282723939,7,0.0027542020515563762,0.0001302995363269483,LeNet,FMNIST,0.8772,0.8764
0.07395930071571373,0.0011470493727940088,0.07841755488571461,7,0.0030428141569231945,4.340242411749427e-05,LeNet,FMNIST,0.8778,0.875
0.013572906122896269,4.2320214471563544e-05,0.08833879448003157,6,0.00558541075911289,6.953063727110909e-06,LeNet,FMNIST,0.8754,0.8754
0.025322834495289288,0.0008409796621379583,0.18111754883600945,6,0.010748203593483172,1.0391532840092466e-05,LeNet,FMNIST,0.8628,0.865
0.08593105957881796,0.008899255505859602,0.7836824292161934,6,0.00013043359820719507,0.13718754747402123,LeNet,FMNIST,0.866,0.8672
0.06333212014965026,0.0006931428885555624,0.04171264440156192,6,0.03333811321242839,0.00043923049076323515,LeNet,FMNIST,0.8222,0.8226
0.07642174705160851,0.008689949219065152,0.06406695366081491,6,0.06804382504015137,0.9633897462446435,LeNet,FMNIST,0.1006,0.0994
0.04152746603506603,0.005916588149006537,0.07356078729002698,7,3.708415258358268e-05,0.08730526175166514,LeNet,FMNIST,0.8638,0.8682
0.06728774161400813,0.0018548635243910293,0.19392774953357164,7,0.037989605959873475,7.342093283618777e-05,LeNet,FMNIST,0.6524,0.6532
0.06121943653118872,0.001357079693691213,0.9464743119694804,7,0.0011451180307283544,0.0003832695231981253,LeNet,FMNIST,0.816,0.8188
0.06807533626072282,0.006240171149551639,0.052139950915756794,7,0.031663683443757834,3.508076335662228e-05,LeNet,FMNIST,0.7694,0.7664
0.05136158314073167,0.00018718764650452885,0.25622706566822157,7,0.0004248895595058757,0.2758587630530637,LeNet,FMNIST,0.8576,0.8646
0.0393876790686192,0.006918691260813693,0.025320339398737304,7,0.004098803270608187,0.0004182144140793575,LeNet,FMNIST,0.8728,0.874
0.07457701202828142,0.009429331503297674,0.030071562125472635,7,0.003042814088985324,3.2888220258264766e-08,LeNet,FMNIST,0.874,0.8752
0.06912099952571754,0.008282238472227062,0.22888816464450967,7,0.002854312420015742,0.7079494490150016,LeNet,FMNIST,0.5248,0.5354
0.07479360476468942,0.0014663465023455455,0.9999996824581265,7,1.0622074758088162e-05,4.369570863312257e-05,LeNet,FMNIST,0.8636,0.866
0.05382038993107842,0.007353746010534901,0.10531021099711801,7,0.17383127136145832,0.9624163482813419,LeNet,FMNIST,0.1382,0.1512
0.07395930071571373,0.0011470493727940088,0.07841755488571461,8,0.0030428141569231945,4.340242411749427e-05,LeNet,FMNIST,0.875,0.88
0.021559478129974288,0.005852572644510725,0.2459781053981997,8,0.0340630064401319,0.10725656394264321,LeNet,FMNIST,0.6896,0.6946
