b1,b2,droupout_prob,itération,lr,weight_decay,aiteration,net,dataset,loss,test
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,10,LeNet,FMNIST,0.8194,0.8124
9.999999747378752e-05,9.999999747378752e-06,0.8198964955683641,10,1.1162747601041326e-05,0.000628396198297067,10,LeNet,FMNIST,0.8104,0.8084
9.999999747378752e-05,9.999999747378752e-06,0.11659903960014083,8,0.001928327644880488,0.0012168442310911964,10,LeNet,FMNIST,0.8072,0.8102
9.999999747378752e-05,9.999999747378752e-06,0.12185396146765184,10,0.0004672950131897808,0.00011205175576751566,10,LeNet,FMNIST,0.8082,0.8108
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,11,LeNet,FMNIST,0.8284,0.8248
9.999999747378752e-05,9.999999747378752e-06,0.023681950205572105,11,0.0061183298348529746,0.00039234168671216504,11,LeNet,FMNIST,0.8234,0.8268
9.999999747378752e-05,9.999999747378752e-06,0.8198964955683641,10,1.1162747601041326e-05,0.000628396198297067,11,LeNet,FMNIST,0.8098,0.8112
9.999999747378752e-05,9.999999747378752e-06,0.019890251674882842,11,0.003105378779526456,0.0004985304555587778,11,LeNet,FMNIST,0.824,0.8198
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,12,LeNet,FMNIST,0.833,0.8302
9.999999747378752e-05,9.999999747378752e-06,0.9361394902211339,12,1.0223897114119042e-05,0.022612805769817057,12,LeNet,FMNIST,0.8286,0.8246
9.999999747378752e-05,9.999999747378752e-06,0.019890251674882842,11,0.003105378779526456,0.0004985304555587778,12,LeNet,FMNIST,0.834,0.8264
9.999999747378752e-05,9.999999747378752e-06,0.009508495889710422,12,1.7115887327477257e-05,0.09568451546086394,12,LeNet,FMNIST,0.824,0.8206
9.999999747378752e-05,9.999999747378752e-06,0.019890251674882842,11,0.003105378779526456,0.0004985304555587778,13,LeNet,FMNIST,0.8382,0.8366
9.999999747378752e-05,9.999999747378752e-06,0.06181977274620651,13,2.1197900055136277e-05,7.382697671067618e-05,13,LeNet,FMNIST,0.8322,0.8294
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,13,LeNet,FMNIST,0.8454,0.8452
9.999999747378752e-05,9.999999747378752e-06,0.12688313921616273,13,1.1464799728238916e-05,0.7971217122148584,13,LeNet,FMNIST,0.8334,0.8304
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,14,LeNet,FMNIST,0.8542,0.8496
9.999999747378752e-05,9.999999747378752e-06,0.03477309091385786,14,0.0006099588291928023,0.005917255993579618,14,LeNet,FMNIST,0.853,0.8476
9.999999747378752e-05,9.999999747378752e-06,0.019890251674882842,11,0.003105378779526456,0.0004985304555587778,14,LeNet,FMNIST,0.8526,0.8482
9.999999747378752e-05,9.999999747378752e-06,0.03993094897208871,14,0.0007840484967863399,0.00033911771407385994,14,LeNet,FMNIST,0.8456,0.8382
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,15,LeNet,FMNIST,0.8584,0.8504
9.999999747378752e-05,9.999999747378752e-06,0.01263282659007859,15,0.0005608330562839104,0.9152236758589538,15,LeNet,FMNIST,0.8532,0.8444
9.999999747378752e-05,9.999999747378752e-06,0.03477309091385786,14,0.0006099588291928023,0.005917255993579618,15,LeNet,FMNIST,0.8512,0.846
9.999999747378752e-05,9.999999747378752e-06,0.9245518593085058,15,1.0084873312730219e-05,0.8258566539671831,15,LeNet,FMNIST,0.8536,0.848
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,16,LeNet,FMNIST,0.8614,0.8576
9.999999747378752e-05,9.999999747378752e-06,0.05039013041228885,16,0.0005666076291306104,0.554997336724494,16,LeNet,FMNIST,0.8614,0.8492
9.999999747378752e-05,9.999999747378752e-06,0.9923646762001317,15,1.0627486606470623e-05,0.7331217449847094,15,LeNet,FMNIST,0.8534,0.8496
9.999999747378752e-05,9.999999747378752e-06,0.7706904756847871,15,0.0001047331509693905,0.26205289003583987,15,LeNet,FMNIST,0.8504,0.8484
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,17,LeNet,FMNIST,0.8684,0.8588
9.999999747378752e-05,9.999999747378752e-06,0.0022326079101733978,17,0.0007143420920900901,0.6381355792762948,17,LeNet,FMNIST,0.856,0.8462
9.999999747378752e-05,9.999999747378752e-06,0.05039013041228885,16,0.0005666076291306104,0.554997336724494,17,LeNet,FMNIST,0.8364,0.8302
9.999999747378752e-05,9.999999747378752e-06,0.017422460546695266,17,0.0008063355479331572,0.6212178986723357,17,LeNet,FMNIST,0.8216,0.8172
9.999999747378752e-05,9.999999747378752e-06,0.0685620720227933,6,0.005230482099198281,0.0014572695373585342,18,LeNet,FMNIST,0.865,0.8594
9.999999747378752e-05,9.999999747378752e-06,0.021313095814785164,18,5.324058316373193e-05,0.927605998158427,18,LeNet,FMNIST,0.869,0.8592
9.999999747378752e-05,9.999999747378752e-06,0.013951715349257085,17,0.00021361971388079407,0.9448027465196583,17,LeNet,FMNIST,0.867,0.8538
9.999999747378752e-05,9.999999747378752e-06,0.05064928601088787,17,0.012059543174470682,0.6215777148121346,17,LeNet,FMNIST,0.1072,0.1106
