b1,b2,droupout_prob,itération,lr,weight_decay,aiteration,loss,test
9.999999747378752e-05,9.999999747378752e-06,0.22866844287251348,2,0.009769414177263713,0.005806134897589382,3,0.7086,0.7162
9.999999747378752e-05,9.999999747378752e-06,0.9228159364460036,2,0.001879702874037857,0.0012438746911500535,3,0.6534,0.6652
9.999999747378752e-05,9.999999747378752e-06,0.25758007616406586,2,9.51564870774746e-05,0.003019314958684136,3,0.7092,0.7142
9.999999747378752e-05,9.999999747378752e-06,0.2217837746275108,3,0.0015585727903933005,0.0007193284508481279,3,0.7238,0.7242
9.999999747378752e-05,9.999999747378752e-06,0.2217837746275108,3,0.0015585727903933005,0.0007193284508481279,4,0.7416,0.7472
9.999999747378752e-05,9.999999747378752e-06,0.857093994593714,4,1.1562452752686853e-05,0.01497724290972613,4,0.7236,0.7254
9.999999747378752e-05,9.999999747378752e-06,0.9929345380870521,4,0.0016405752962679616,0.04735467941142235,4,0.632,0.6392
9.999999747378752e-05,9.999999747378752e-06,0.15223592308324851,4,0.00011948861176565447,0.000534327151290718,4,0.7302,0.7318
9.999999747378752e-05,9.999999747378752e-06,0.2217837746275108,3,0.0015585727903933005,0.0007193284508481279,5,0.7508,0.761
9.999999747378752e-05,9.999999747378752e-06,0.5211717485210547,4,0.000948824209951067,0.0135206669919797,5,0.7462,0.7574
9.999999747378752e-05,9.999999747378752e-06,0.3040516700173359,5,0.0011554630687003228,0.00041226492018304204,5,0.7584,0.7594
9.999999747378752e-05,9.999999747378752e-06,0.3328484840713455,5,0.002195450515600895,0.013820732967808173,5,0.7442,0.7528
9.999999747378752e-05,9.999999747378752e-06,0.3040516700173359,5,0.0011554630687003228,0.00041226492018304204,6,0.7648,0.7686
9.999999747378752e-05,9.999999747378752e-06,0.08428379458169422,6,0.0008458254968742918,0.0008553122638742744,6,0.7628,0.7672
9.999999747378752e-05,9.999999747378752e-06,0.36117486757579925,6,0.0042176317209108635,0.0011275087947440268,6,0.7614,0.7712
9.999999747378752e-05,9.999999747378752e-06,0.3040516674518585,6,0.00519811111795206,0.0002625916426399802,6,0.7606,0.7688
9.999999747378752e-05,9.999999747378752e-06,0.3040516700173359,5,0.0011554630687003228,0.00041226492018304204,7,0.766,0.7724
9.999999747378752e-05,9.999999747378752e-06,0.8905925621769988,6,0.00040519492195348014,0.0004300264140139362,7,0.7404,0.7528
9.999999747378752e-05,9.999999747378752e-06,0.05772338636088539,7,0.002959787876860324,0.0029746962222066617,7,0.7736,0.781
9.999999747378752e-05,9.999999747378752e-06,0.09191289250669443,7,0.009989291810250576,0.0014273873144101882,7,0.7702,0.7714
9.999999747378752e-05,9.999999747378752e-06,0.05772338636088539,7,0.002959787876860324,0.0029746962222066617,8,0.7776,0.79
9.999999747378752e-05,9.999999747378752e-06,0.023071756833830892,8,0.04890716583527735,4.8965616876387824e-05,8,0.7554,0.7552
9.999999747378752e-05,9.999999747378752e-06,0.07410822471880613,8,0.00014472883539673334,0.00048260363030930634,8,0.781,0.7876
9.999999747378752e-05,9.999999747378752e-06,0.5028023780820502,8,0.007366950254604071,0.004561456809244552,8,0.7746,0.7844
9.999999747378752e-05,9.999999747378752e-06,0.07410822471880613,8,0.00014472883539673334,0.00048260363030930634,9,0.7832,0.789
9.999999747378752e-05,9.999999747378752e-06,0.34414489331916753,9,0.0004466746487129811,0.012055289887004921,9,0.7824,0.7852
9.999999747378752e-05,9.999999747378752e-06,0.026641109412095965,9,0.014128172008151849,0.000467805533016789,9,0.7836,0.7848
9.999999747378752e-05,9.999999747378752e-06,0.20972441354312016,9,0.022683667225357515,0.0002686173762765358,9,0.784,0.7948
9.999999747378752e-05,9.999999747378752e-06,0.20972441354312016,9,0.022683667225357515,0.0002686173762765358,10,0.7904,0.7904
9.999999747378752e-05,9.999999747378752e-06,0.128502059648619,10,0.011010164430646622,0.011598761640758605,10,0.7714,0.7818
9.999999747378752e-05,9.999999747378752e-06,0.40252188237147835,10,0.006529172028649957,5.373365943276931e-05,10,0.8032,0.8108
9.999999747378752e-05,9.999999747378752e-06,0.039060086281897555,10,0.0016739936362684502,0.00812894933510138,10,0.8034,0.8088
9.999999747378752e-05,9.999999747378752e-06,0.039060086281897555,10,0.0016739936362684502,0.00812894933510138,11,0.8066,0.8146
9.999999747378752e-05,9.999999747378752e-06,0.31932487387993563,11,0.004438240535925023,5.411979514772399e-05,11,0.8108,0.8144
9.999999747378752e-05,9.999999747378752e-06,0.2531054238653617,11,0.00016331515547190047,1.1849884845551398e-05,11,0.8044,0.8122
9.999999747378752e-05,9.999999747378752e-06,0.23000888099043265,11,0.001300918639659613,0.00013071479087582586,11,0.8068,0.8146
9.999999747378752e-05,9.999999747378752e-06,0.31932487387993563,11,0.004438240535925023,5.411979514772399e-05,12,0.8188,0.829
9.999999747378752e-05,9.999999747378752e-06,0.998086301550488,12,0.04774546831999946,3.6461536941595843e-06,12,0.1064,0.094
9.999999747378752e-05,9.999999747378752e-06,0.3879366383701915,12,0.8179146639942665,0.7912605580865252,12,0.1038,0.0962
9.999999747378752e-05,9.999999747378752e-06,0.19598817561332987,12,1.5349965807018126e-05,0.872182333569136,12,0.8114,0.8156
9.999999747378752e-05,9.999999747378752e-06,0.31932487387993563,11,0.004438240535925023,5.411979514772399e-05,13,0.8312,0.839
9.999999747378752e-05,9.999999747378752e-06,0.25811979469073487,13,1.0004749493781172e-05,0.20896790613606933,13,0.8206,0.83
9.999999747378752e-05,9.999999747378752e-06,0.9505997796602861,13,1.0065078743946462e-05,0.3914346043780772,13,0.8182,0.8282
9.999999747378752e-05,9.999999747378752e-06,0.9749355639655288,13,1.0002068223008816e-05,0.05972552697806365,13,0.818,0.828
9.999999747378752e-05,9.999999747378752e-06,0.31932487387993563,11,0.004438240535925023,5.411979514772399e-05,14,0.834,0.8364
9.999999747378752e-05,9.999999747378752e-06,0.7462409856195369,14,1.079707608439114e-05,0.06265076302611668,14,0.8322,0.8404
9.999999747378752e-05,9.999999747378752e-06,0.04331284384097556,14,0.004066672972487679,2.393191051846088e-05,14,0.8394,0.8526
9.999999747378752e-05,9.999999747378752e-06,0.9999963606036851,14,1.0002732962701287e-05,1.9918803143645937e-05,14,0.8312,0.8394
