b1,b2,droupout_prob,itération,lr,weight_decay,aiteration,net,dataset,loss,test
9.999999747378752e-05,9.999999747378752e-06,0.31346043086429787,2,0.4624972147264682,0.4476524746347881,2,LeNet,FMNIST,0.0954,0.1046
9.999999747378752e-05,9.999999747378752e-06,0.9898792686102967,2,0.7898272217458094,0.383892490801817,2,LeNet,FMNIST,0.0984,0.1016
9.999999747378752e-05,9.999999747378752e-06,0.7837516493666736,3,0.3710172019392294,0.5188651020108208,3,LeNet,FMNIST,0.1052,0.0948
9.999999747378752e-05,9.999999747378752e-06,0.25704332873653196,3,0.5069055934645808,0.03708679201461895,3,LeNet,FMNIST,0.103,0.097
9.999999747378752e-05,9.999999747378752e-06,0.0010674994893311585,2,0.35492531439491115,0.07863754514224264,2,LeNet,FMNIST,0.102,0.098
9.999999747378752e-05,9.999999747378752e-06,0.15301645932724872,2,0.14412406868706534,0.41234488272788095,2,LeNet,FMNIST,0.0976,0.1024
9.999999747378752e-05,9.999999747378752e-06,0.38321235238836726,3,0.35997099919741893,0.40029592063920827,3,LeNet,FMNIST,0.103,0.097
9.999999747378752e-05,9.999999747378752e-06,0.02172680925992987,3,0.6837144107777628,0.047564424889228046,3,LeNet,FMNIST,0.1074,0.0926
9.999999747378752e-05,9.999999747378752e-06,0.07221015283462145,2,0.6974852709110531,0.03291457923049651,2,LeNet,FMNIST,0.102,0.098
9.999999747378752e-05,9.999999747378752e-06,0.1940420707376349,2,0.7766115973439307,0.2425769528134889,2,LeNet,FMNIST,0.102,0.098
